"","Date","Season","Round","Venue","Player","Team","Opposition","Status","Match_id","CP","UP","ED","DE","CM","GA","MI5","One.Percenters","BO","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC","CCL","SCL","SI","MG","TO","ITC","T5"
"2620",2024-04-25,2024,"Round 7","Manuka Oval","James Tunstill","Brisbane","GWS","Away",11023,2,2,4,100,0,0,0,0,0,33,2,2,4,2,0,0,0,0,1,1,0,1,0,0,16,13,0,1,0,69,1,2,0
"2621",2024-04-26,2024,"Round 7","Adelaide Oval","Zak Butters","Port Adelaide","St Kilda","Home",11024,8,19,17,63,0,0,0,0,4,83,16,11,27,5,0,1,3,0,4,5,7,3,0,0,98,82,2,3,8,504,7,3,0
"2622",2024-04-26,2024,"Round 7","Adelaide Oval","Jase Burgoyne","Port Adelaide","St Kilda","Home",11024,11,16,17,63,1,1,1,2,0,89,16,11,27,8,0,1,4,0,5,5,3,2,1,0,112,117,1,4,7,451,3,4,1
"2623",2024-04-26,2024,"Round 7","Adelaide Oval","Dan Houston","Port Adelaide","St Kilda","Home",11024,7,16,24,92.3,0,0,0,4,0,85,17,9,26,6,0,0,3,0,4,1,4,3,1,1,97,107,0,1,4,415,3,6,0
"2624",2024-04-26,2024,"Round 7","Adelaide Oval","Oliver Wines","Port Adelaide","St Kilda","Home",11024,9,12,14,60.9,1,0,0,0,0,79,11,12,23,5,1,0,9,1,4,3,4,2,1,1,113,110,1,2,6,375,4,0,1
"2625",2024-04-26,2024,"Round 7","Adelaide Oval","Willem Drew","Port Adelaide","St Kilda","Home",11024,11,13,18,78.3,1,0,0,3,0,81,10,13,23,7,0,0,7,0,4,3,2,0,1,0,106,114,1,2,3,230,2,5,0
"2626",2024-04-26,2024,"Round 7","Adelaide Oval","Kane Farrell","Port Adelaide","St Kilda","Home",11024,2,17,19,95,0,2,0,1,1,77,18,2,20,10,0,0,2,0,7,1,4,1,1,3,88,99,0,1,9,450,3,2,0
"2627",2024-04-26,2024,"Round 7","Adelaide Oval","Jason H-Francis","Port Adelaide","St Kilda","Home",11024,9,11,15,75,0,1,0,2,1,80,14,6,20,6,0,1,2,0,4,6,2,1,1,1,79,97,3,3,7,323,2,1,1
"2628",2024-04-26,2024,"Round 7","Adelaide Oval","Connor Rozee","Port Adelaide","St Kilda","Home",11024,6,13,14,73.7,0,0,0,1,0,57,12,7,19,4,1,0,5,0,5,4,1,1,1,0,89,91,2,2,3,428,6,1,1
"2629",2024-04-26,2024,"Round 7","Adelaide Oval","Miles Bergman","Port Adelaide","St Kilda","Home",11024,6,13,16,84.2,1,0,1,2,0,89,13,6,19,9,0,1,1,0,4,0,0,2,0,0,83,96,0,0,6,433,1,6,0
"2630",2024-04-26,2024,"Round 7","Adelaide Oval","Travis Boak","Port Adelaide","St Kilda","Home",11024,7,9,11,73.3,0,1,0,1,0,78,8,7,15,2,0,2,8,0,5,0,4,0,3,1,78,84,0,0,6,193,5,2,2
"2631",2024-04-26,2024,"Round 7","Adelaide Oval","Brandon Z-Thatcher","Port Adelaide","St Kilda","Home",11024,8,7,10,66.7,0,0,0,4,0,97,12,3,15,6,0,0,3,0,0,0,4,4,2,0,74,73,0,0,2,190,4,9,0
"2632",2024-04-26,2024,"Round 7","Adelaide Oval","Lachlan Jones","Port Adelaide","St Kilda","Home",11024,6,7,10,66.7,0,0,0,3,0,86,10,5,15,3,0,0,3,0,1,1,2,3,2,0,63,78,0,1,2,231,3,10,0
"2633",2024-04-26,2024,"Round 7","Adelaide Oval","Esava Ratugolea","Port Adelaide","St Kilda","Home",11024,8,6,11,78.6,1,0,0,6,0,94,11,3,14,5,0,0,2,0,0,1,0,2,2,0,64,91,0,1,3,122,2,6,0
"2634",2024-04-26,2024,"Round 7","Adelaide Oval","Jackson Mead","Port Adelaide","St Kilda","Home",11024,3,9,6,50,0,0,0,1,0,44,10,2,12,1,0,0,4,0,1,1,2,1,0,0,53,48,0,1,3,237,4,2,0
"2635",2024-04-26,2024,"Round 7","Adelaide Oval","Jordon Sweet","Port Adelaide","St Kilda","Home",11024,5,6,10,90.9,1,0,0,6,0,86,4,7,11,3,0,0,6,36,1,1,0,3,1,0,96,136,0,1,5,133,3,0,0
"2636",2024-04-26,2024,"Round 7","Adelaide Oval","Charlie Dixon","Port Adelaide","St Kilda","Home",11024,6,4,8,80,1,0,3,2,0,97,8,2,10,3,4,0,3,9,0,0,2,0,3,0,85,90,0,0,5,116,1,0,1
"2637",2024-04-26,2024,"Round 7","Adelaide Oval","Willie Rioli","Port Adelaide","St Kilda","Home",11024,8,3,8,80,1,0,1,0,0,86,4,6,10,3,2,0,4,0,1,1,0,0,1,0,62,91,0,1,6,110,0,3,4
"2638",2024-04-26,2024,"Round 7","Adelaide Oval","Dylan Williams","Port Adelaide","St Kilda","Home",11024,3,6,8,80,1,0,0,1,0,76,8,2,10,5,0,0,1,0,1,0,1,4,0,1,44,54,0,0,2,249,4,4,0
"2639",2024-04-26,2024,"Round 7","Adelaide Oval","Darcy B-Jones","Port Adelaide","St Kilda","Home",11024,2,6,7,87.5,0,1,3,2,0,81,6,2,8,5,1,1,5,0,1,0,0,0,0,0,64,81,0,0,5,139,1,2,3
"2640",2024-04-26,2024,"Round 7","Adelaide Oval","Todd Marshall","Port Adelaide","St Kilda","Home",11024,4,4,3,37.5,0,0,2,0,0,85,5,3,8,3,0,2,2,0,1,0,1,0,1,0,41,33,0,0,4,136,2,0,1
"2641",2024-04-26,2024,"Round 7","Adelaide Oval","Mitch Georgiades","Port Adelaide","St Kilda","Home",11024,5,3,4,50,3,0,2,4,0,87,5,3,8,3,1,4,1,0,0,0,0,0,1,0,45,54,0,0,7,130,0,1,1
"2642",2024-04-26,2024,"Round 7","Adelaide Oval","Sam P-Pepper","Port Adelaide","St Kilda","Home",11024,4,3,2,28.6,1,0,0,1,0,45,7,0,7,2,1,2,4,0,0,1,3,0,1,1,49,41,0,1,3,245,4,2,3
"2643",2024-04-26,2024,"Round 7","Adelaide Oval","Aliir Aliir","Port Adelaide","St Kilda","Home",11024,1,5,6,100,0,0,0,2,0,39,4,2,6,2,0,0,1,0,0,0,2,1,1,1,24,25,0,0,1,69,0,3,0
"2644",2024-04-26,2024,"Round 7","Adelaide Oval","Jack Sinclair","St Kilda","Port Adelaide","Away",11024,11,12,19,67.9,0,1,0,1,0,83,20,8,28,4,1,0,4,0,6,4,6,8,1,1,108,113,0,4,7,665,6,7,1
"2645",2024-04-26,2024,"Round 7","Adelaide Oval","Nasiah W-Milera","St Kilda","Port Adelaide","Away",11024,8,14,18,69.2,0,0,0,1,1,85,20,6,26,6,0,0,2,0,3,2,7,3,1,1,96,82,1,1,1,574,8,6,0
"2646",2024-04-26,2024,"Round 7","Adelaide Oval","Riley Bonner","St Kilda","Port Adelaide","Away",11024,4,13,11,50,0,0,0,1,0,78,20,2,22,4,0,0,1,0,2,0,2,5,0,0,80,66,0,0,3,427,5,5,0
"2647",2024-04-26,2024,"Round 7","Adelaide Oval","Marcus Windhager","St Kilda","Port Adelaide","Away",11024,10,13,14,66.7,0,0,0,1,0,85,8,13,21,2,0,0,4,0,2,3,5,2,0,2,66,76,0,3,3,214,4,4,0
"2648",2024-04-26,2024,"Round 7","Adelaide Oval","Darcy Wilson","St Kilda","Port Adelaide","Away",11024,7,13,15,71.4,0,1,1,1,0,91,15,6,21,6,0,2,3,0,6,3,2,2,3,0,92,88,0,3,4,538,3,1,1
"2649",2024-04-26,2024,"Round 7","Adelaide Oval","Ryan Byrnes","St Kilda","Port Adelaide","Away",11024,4,15,9,45,0,0,0,1,0,83,15,5,20,2,0,0,1,0,6,0,5,2,0,0,65,45,0,0,5,457,3,4,0
"2650",2024-04-26,2024,"Round 7","Adelaide Oval","Jack Steele","St Kilda","Port Adelaide","Away",11024,10,6,9,60,0,0,0,1,0,83,6,9,15,0,0,0,9,0,3,6,3,0,0,0,72,70,4,2,2,182,5,1,1
"2651",2024-04-26,2024,"Round 7","Adelaide Oval","Sebastian Ross","St Kilda","Port Adelaide","Away",11024,6,10,12,85.7,0,0,0,2,0,61,8,6,14,2,0,0,3,0,3,3,1,2,0,1,51,70,1,2,1,257,2,3,0
"2652",2024-04-26,2024,"Round 7","Adelaide Oval","Bradley Hill","St Kilda","Port Adelaide","Away",11024,4,10,10,71.4,0,0,0,0,0,91,9,5,14,5,1,0,1,0,5,0,1,2,0,1,59,63,0,0,5,272,3,3,0
"2653",2024-04-26,2024,"Round 7","Adelaide Oval","Callum Wilkie","St Kilda","Port Adelaide","Away",11024,6,7,13,100,3,0,0,9,0,100,9,4,13,9,0,0,0,0,0,0,0,1,0,0,62,102,0,0,1,89,1,7,0
"2654",2024-04-26,2024,"Round 7","Adelaide Oval","Josh Battle","St Kilda","Port Adelaide","Away",11024,3,10,11,91.7,0,0,0,4,2,83,9,3,12,7,0,0,1,0,2,2,2,3,0,1,55,60,1,1,3,396,4,3,1
"2655",2024-04-26,2024,"Round 7","Adelaide Oval","Rowan Marshall","St Kilda","Port Adelaide","Away",11024,3,8,8,72.7,1,0,0,2,0,87,7,4,11,4,0,0,1,31,0,0,2,1,0,1,73,63,0,0,5,132,2,4,0
"2656",2024-04-26,2024,"Round 7","Adelaide Oval","Jack Higgins","St Kilda","Port Adelaide","Away",11024,4,6,7,63.6,1,0,3,1,0,83,7,4,11,4,2,1,3,0,2,1,4,0,0,2,60,63,0,1,4,172,5,0,1
"2657",2024-04-26,2024,"Round 7","Adelaide Oval","Mitchito Owens","St Kilda","Port Adelaide","Away",11024,7,4,8,72.7,0,2,0,0,0,83,7,4,11,0,2,1,4,1,2,2,3,1,2,1,58,84,0,2,7,184,2,1,1
"2658",2024-04-26,2024,"Round 7","Adelaide Oval","Mattaes Phillipou","St Kilda","Port Adelaide","Away",11024,4,7,7,63.6,0,1,0,0,0,61,2,9,11,2,1,0,1,0,2,0,3,0,1,0,41,40,0,0,4,96,4,1,0
"2659",2024-04-26,2024,"Round 7","Adelaide Oval","Dougal Howard","St Kilda","Port Adelaide","Away",11024,4,6,6,60,0,0,0,5,0,96,8,2,10,5,0,0,1,0,0,0,7,2,0,4,35,35,0,0,1,110,4,3,0
"2660",2024-04-26,2024,"Round 7","Adelaide Oval","Liam Stocker","St Kilda","Port Adelaide","Away",11024,5,4,8,80,0,0,0,1,0,77,4,6,10,4,0,0,3,0,0,2,5,1,1,2,43,26,0,2,2,8,1,3,0
"2661",2024-04-26,2024,"Round 7","Adelaide Oval","Tim Membrey","St Kilda","Port Adelaide","Away",11024,2,6,8,88.9,0,1,1,2,0,88,7,2,9,5,1,0,2,0,0,0,2,0,0,2,48,57,0,0,5,146,2,0,0
"2662",2024-04-26,2024,"Round 7","Adelaide Oval","Zaine Cordy","St Kilda","Port Adelaide","Away",11024,3,6,8,88.9,0,0,1,6,0,92,7,2,9,5,1,0,0,0,0,0,1,4,0,1,43,65,0,0,3,264,0,5,0
"2663",2024-04-26,2024,"Round 7","Adelaide Oval","Angus Hastie","St Kilda","Port Adelaide","Away",11024,3,5,4,50,0,0,0,1,0,19,4,4,8,1,0,0,0,0,1,1,1,0,0,0,23,26,1,0,1,91,1,1,0
"2664",2024-04-26,2024,"Round 7","Adelaide Oval","Hugo Garcia","St Kilda","Port Adelaide","Away",11024,3,3,6,85.7,0,0,0,0,0,59,2,5,7,1,0,0,6,0,0,1,1,0,1,1,41,40,0,1,2,49,1,0,0
"2665",2024-04-26,2024,"Round 7","Adelaide Oval","Cooper Sharman","St Kilda","Port Adelaide","Away",11024,3,4,4,66.7,0,0,0,1,0,42,2,4,6,0,1,0,2,0,1,0,4,1,0,2,22,27,0,0,2,102,1,2,1
"2666",2024-04-26,2024,"Round 7","Adelaide Oval","Anthony Caminiti","St Kilda","Port Adelaide","Away",11024,4,2,4,66.7,2,0,2,2,0,88,3,3,6,3,1,1,3,3,0,0,3,0,0,2,40,44,0,0,3,113,4,1,2
"2667",2024-04-27,2024,"Round 7","Blundstone Arena","Colby McKercher","North Melbourne","Adelaide","Home",11025,5,16,25,78.1,0,0,0,0,0,88,23,9,32,7,0,1,0,0,1,1,1,5,0,0,109,102,0,1,4,573,2,5,0
"2668",2024-04-27,2024,"Round 7","Blundstone Arena","Luke D-Uniacke","North Melbourne","Adelaide","Home",11025,13,17,23,79.3,0,0,1,1,0,87,12,17,29,3,1,0,4,0,6,6,2,1,0,1,98,112,2,4,6,422,4,5,0
"2669",2024-04-27,2024,"Round 7","Blundstone Arena","Harry Sheezel","North Melbourne","Adelaide","Home",11025,9,18,22,75.9,1,0,0,3,1,92,18,11,29,12,0,0,3,0,0,2,6,4,1,0,125,108,0,2,4,347,6,2,0
"2670",2024-04-27,2024,"Round 7","Blundstone Arena","George Wardlaw","North Melbourne","Adelaide","Home",11025,15,2,11,68.8,1,0,0,2,0,68,10,6,16,2,1,0,6,0,4,8,1,1,2,0,80,89,3,5,8,304,1,3,1
"2671",2024-04-27,2024,"Round 7","Blundstone Arena","Aidan Corr","North Melbourne","Adelaide","Home",11025,7,8,12,80,0,0,0,7,0,83,8,7,15,2,0,0,2,0,1,0,2,4,1,1,50,70,0,0,0,174,2,7,0
"2672",2024-04-27,2024,"Round 7","Blundstone Arena","Tristan Xerri","North Melbourne","Adelaide","Home",11025,11,4,7,46.7,1,0,0,5,0,82,9,6,15,1,0,0,4,32,3,3,6,1,2,3,83,103,1,2,4,194,4,2,0
"2673",2024-04-27,2024,"Round 7","Blundstone Arena","Jy Simpkin","North Melbourne","Adelaide","Home",11025,10,6,9,64.3,0,1,0,0,0,88,12,2,14,0,0,0,2,0,3,3,5,1,4,4,40,61,3,0,2,358,7,2,0
"2674",2024-04-27,2024,"Round 7","Blundstone Arena","Darcy Tucker","North Melbourne","Adelaide","Home",11025,2,11,7,53.8,0,0,0,1,0,76,10,3,13,3,1,0,3,0,2,0,3,1,0,0,63,49,0,0,3,318,5,1,0
"2675",2024-04-27,2024,"Round 7","Blundstone Arena","Bigoa Nyuon","North Melbourne","Adelaide","Home",11025,1,11,10,76.9,1,0,0,3,0,75,8,5,13,7,0,0,2,2,0,0,2,2,0,0,65,46,0,0,1,92,1,3,0
"2676",2024-04-27,2024,"Round 7","Blundstone Arena","Bailey Scott","North Melbourne","Adelaide","Home",11025,2,11,11,91.7,0,1,0,0,0,76,8,4,12,7,0,0,1,0,4,0,1,1,0,1,54,56,0,0,1,292,2,1,0
"2677",2024-04-27,2024,"Round 7","Blundstone Arena","Blake Drury","North Melbourne","Adelaide","Home",11025,6,5,8,66.7,0,0,0,1,0,82,5,7,12,3,0,0,0,0,4,0,1,1,0,0,38,50,0,0,4,218,2,2,0
"2678",2024-04-27,2024,"Round 7","Blundstone Arena","Riley Hardeman","North Melbourne","Adelaide","Home",11025,2,11,8,66.7,0,0,0,1,0,83,10,2,12,4,0,0,2,0,0,1,1,3,0,0,54,50,0,1,1,233,2,1,0
"2679",2024-04-27,2024,"Round 7","Blundstone Arena","Luke McDonald","North Melbourne","Adelaide","Home",11025,4,7,7,63.6,0,0,0,5,0,88,8,3,11,4,0,0,4,0,0,2,3,1,2,1,57,53,0,2,1,104,2,2,0
"2680",2024-04-27,2024,"Round 7","Blundstone Arena","Cameron Zurhaar","North Melbourne","Adelaide","Home",11025,4,6,7,63.6,0,1,1,1,0,82,9,2,11,3,3,3,3,0,2,0,2,1,0,2,67,69,0,0,8,298,1,0,1
"2681",2024-04-27,2024,"Round 7","Blundstone Arena","Charlie Comben","North Melbourne","Adelaide","Home",11025,4,7,10,90.9,0,0,0,4,0,93,8,3,11,5,0,0,2,0,1,0,3,5,3,1,53,61,0,0,1,176,2,5,0
"2682",2024-04-27,2024,"Round 7","Blundstone Arena","Charlie Lazzaro","North Melbourne","Adelaide","Home",11025,2,9,6,54.5,1,2,1,0,0,81,4,7,11,3,1,0,1,0,2,0,1,0,1,0,46,42,0,0,6,108,2,1,0
"2683",2024-04-27,2024,"Round 7","Blundstone Arena","Zac Fisher","North Melbourne","Adelaide","Home",11025,1,6,7,70,0,0,0,0,0,37,8,2,10,2,0,0,0,0,0,0,1,2,0,0,34,20,0,0,0,211,3,1,0
"2684",2024-04-27,2024,"Round 7","Blundstone Arena","Dylan Stephens","North Melbourne","Adelaide","Home",11025,4,6,6,60,0,0,0,0,1,81,7,3,10,3,0,0,0,0,4,1,1,2,0,0,36,37,0,1,5,343,2,3,0
"2685",2024-04-27,2024,"Round 7","Blundstone Arena","Tom Powell","North Melbourne","Adelaide","Home",11025,2,7,7,70,0,1,0,1,0,79,3,7,10,0,1,1,1,0,0,2,0,0,0,0,34,49,2,0,3,70,0,0,0
"2686",2024-04-27,2024,"Round 7","Blundstone Arena","Zane Duursma","North Melbourne","Adelaide","Home",11025,6,3,8,88.9,2,2,1,2,0,58,7,2,9,4,2,1,0,0,0,0,0,1,1,0,51,80,0,0,5,127,1,1,0
"2687",2024-04-27,2024,"Round 7","Blundstone Arena","Nick Larkey","North Melbourne","Adelaide","Home",11025,5,5,6,75,0,0,2,1,0,94,5,3,8,3,2,1,1,8,1,2,1,0,1,0,56,67,1,1,7,177,1,0,0
"2688",2024-04-27,2024,"Round 7","Blundstone Arena","Will Phillips","North Melbourne","Adelaide","Home",11025,4,5,6,75,0,0,0,0,0,43,3,5,8,3,0,0,1,0,0,1,2,2,1,1,30,35,0,1,1,95,2,0,0
"2689",2024-04-27,2024,"Round 7","Blundstone Arena","Paul Curtis","North Melbourne","Adelaide","Home",11025,5,2,6,75,0,0,0,0,0,84,6,2,8,2,0,0,3,0,3,3,1,0,1,1,38,32,3,0,2,73,3,1,2
"2690",2024-04-27,2024,"Round 7","Blundstone Arena","Rory Laird","Adelaide","North Melbourne","Away",11025,20,17,27,79.4,0,2,0,3,0,73,13,21,34,3,1,1,6,0,7,13,1,0,3,1,121,149,3,10,13,414,3,1,1
"2691",2024-04-27,2024,"Round 7","Blundstone Arena","Lachlan Sholl","Adelaide","North Melbourne","Away",11025,7,21,20,69,0,0,0,0,1,91,18,11,29,5,1,1,2,0,3,0,2,1,0,0,106,109,0,0,7,501,4,4,1
"2692",2024-04-27,2024,"Round 7","Blundstone Arena","Jordan Dawson","Adelaide","North Melbourne","Away",11025,7,18,18,66.7,4,2,0,1,0,73,24,3,27,9,1,1,4,0,12,3,6,2,0,2,122,127,1,2,11,769,6,3,1
"2693",2024-04-27,2024,"Round 7","Blundstone Arena","Matt Crouch","Adelaide","North Melbourne","Away",11025,12,11,18,75,0,0,0,1,0,72,6,18,24,4,0,0,6,0,3,8,4,1,1,3,82,85,4,4,4,121,3,1,1
"2694",2024-04-27,2024,"Round 7","Blundstone Arena","Jake Soligo","Adelaide","North Melbourne","Away",11025,8,17,14,60.9,0,1,1,1,0,77,15,8,23,5,0,1,6,0,7,2,4,0,2,2,97,91,2,0,8,366,5,3,2
"2695",2024-04-27,2024,"Round 7","Blundstone Arena","Josh Rachele","Adelaide","North Melbourne","Away",11025,5,17,19,86.4,0,2,1,1,1,86,12,10,22,8,0,1,0,0,4,3,2,0,0,2,75,73,2,1,9,196,0,1,0
"2696",2024-04-27,2024,"Round 7","Blundstone Arena","Ben Keays","Adelaide","North Melbourne","Away",11025,8,11,17,85,0,1,4,1,0,83,8,12,20,5,2,1,3,0,1,3,1,0,0,0,88,94,0,3,9,223,0,2,2
"2697",2024-04-27,2024,"Round 7","Blundstone Arena","Josh Worrell","Adelaide","North Melbourne","Away",11025,5,10,17,94.4,2,1,0,5,0,85,15,3,18,9,0,0,2,0,2,1,0,7,1,0,87,101,0,1,7,393,3,6,0
"2698",2024-04-27,2024,"Round 7","Blundstone Arena","Izak Rankine","Adelaide","North Melbourne","Away",11025,7,10,12,70.6,0,1,3,1,1,84,12,5,17,5,4,1,2,0,3,6,1,0,0,0,94,113,1,5,11,310,1,1,1
"2699",2024-04-27,2024,"Round 7","Blundstone Arena","Mitchell Hinge","Adelaide","North Melbourne","Away",11025,5,11,14,87.5,0,0,0,1,0,83,10,6,16,4,0,0,1,0,1,0,2,2,1,1,56,68,0,0,5,258,2,4,1
"2700",2024-04-27,2024,"Round 7","Blundstone Arena","Taylor Walker","Adelaide","North Melbourne","Away",11025,7,8,13,86.7,4,3,4,0,0,81,8,7,15,9,2,1,1,0,4,0,4,0,1,3,74,102,0,0,12,263,4,0,1
"2701",2024-04-27,2024,"Round 7","Blundstone Arena","Elliott Himmelberg","Adelaide","North Melbourne","Away",11025,10,7,9,60,3,0,2,1,0,84,8,7,15,5,2,1,2,6,3,1,3,0,3,2,77,98,1,0,8,137,2,2,1
"2702",2024-04-27,2024,"Round 7","Blundstone Arena","Brayden Cook","Adelaide","North Melbourne","Away",11025,5,9,12,80,1,0,3,0,0,75,10,5,15,5,3,1,4,0,1,0,1,1,2,0,92,104,0,0,8,224,2,3,1
"2703",2024-04-27,2024,"Round 7","Blundstone Arena","Luke Nankervis","Adelaide","North Melbourne","Away",11025,1,12,11,73.3,0,1,1,2,0,81,11,4,15,5,0,1,1,0,3,0,1,3,0,0,61,52,0,0,5,306,1,1,0
"2704",2024-04-27,2024,"Round 7","Blundstone Arena","Reilly O'Brien","Adelaide","North Melbourne","Away",11025,4,9,7,50,1,0,1,4,0,82,7,7,14,4,0,0,5,37,0,2,7,1,1,3,96,77,1,1,10,100,2,1,2
"2705",2024-04-27,2024,"Round 7","Blundstone Arena","Mark Keane","Adelaide","North Melbourne","Away",11025,4,10,11,78.6,3,0,1,3,0,91,12,2,14,10,0,1,1,0,0,0,5,3,0,1,72,69,0,0,3,200,3,5,0
"2706",2024-04-27,2024,"Round 7","Blundstone Arena","Darcy Fogarty","Adelaide","North Melbourne","Away",11025,5,7,11,84.6,2,2,1,1,0,80,7,6,13,6,1,0,2,0,2,0,0,0,0,0,65,76,0,0,7,167,1,0,2
"2707",2024-04-27,2024,"Round 7","Blundstone Arena","Max Michalanney","Adelaide","North Melbourne","Away",11025,6,7,11,84.6,1,0,0,4,0,81,6,7,13,4,0,0,3,0,1,0,0,2,1,0,57,71,0,0,2,203,2,7,0
"2708",2024-04-27,2024,"Round 7","Blundstone Arena","James Borlase","Adelaide","North Melbourne","Away",11025,6,6,8,66.7,1,0,0,4,0,97,6,6,12,5,0,0,0,0,1,0,1,2,0,0,45,52,0,0,2,111,1,7,0
"2709",2024-04-27,2024,"Round 7","Blundstone Arena","Chayce Jones","Adelaide","North Melbourne","Away",11025,3,8,7,63.6,0,0,1,2,0,93,8,3,11,2,1,0,2,0,2,2,2,1,0,0,50,48,0,2,6,300,2,1,1
"2710",2024-04-27,2024,"Round 7","Blundstone Arena","Ned McHenry","Adelaide","North Melbourne","Away",11025,6,4,7,70,1,0,0,1,0,58,6,4,10,2,1,0,2,0,0,0,0,2,0,0,46,41,0,0,4,113,0,2,0
"2711",2024-04-27,2024,"Round 7","Blundstone Arena","Will Hamill","Adelaide","North Melbourne","Away",11025,1,6,7,100,0,0,0,0,0,83,5,2,7,2,0,0,1,0,0,0,0,1,0,0,29,36,0,0,3,102,1,2,0
"2712",2024-04-27,2024,"Round 7","Blundstone Arena","Luke Pedlar","Adelaide","North Melbourne","Away",11025,0,1,1,100,0,0,1,0,0,8,1,0,1,1,1,0,1,0,0,0,0,0,0,0,16,21,0,0,1,39,0,0,1
"2713",2024-04-27,2024,"Round 7","MCG","Cameron Guthrie","Geelong","Carlton","Home",11026,6,17,14,51.9,1,1,0,2,1,79,18,9,27,7,0,0,2,0,3,1,4,5,3,0,104,82,0,1,3,279,4,7,0
"2714",2024-04-27,2024,"Round 7","MCG","Max Holmes","Geelong","Carlton","Home",11026,9,15,17,65.4,0,0,1,0,1,83,15,11,26,5,1,0,2,0,1,2,2,5,0,0,96,109,1,1,8,507,4,8,0
"2715",2024-04-27,2024,"Round 7","MCG","Mitchell Duncan","Geelong","Carlton","Home",11026,4,14,19,79.2,1,1,0,1,0,83,13,11,24,6,0,0,0,0,2,0,1,5,0,0,79,87,0,0,4,342,7,4,0
"2716",2024-04-27,2024,"Round 7","MCG","Gryan Miers","Geelong","Carlton","Home",11026,7,14,18,81.8,0,1,1,1,0,86,14,8,22,4,2,0,6,0,2,5,1,3,0,0,106,125,1,4,10,404,3,1,1
"2717",2024-04-27,2024,"Round 7","MCG","Zach Guthrie","Geelong","Carlton","Home",11026,4,11,14,73.7,1,0,0,2,0,87,17,2,19,8,0,0,4,0,1,0,3,9,0,0,95,91,0,0,2,478,4,7,0
"2718",2024-04-27,2024,"Round 7","MCG","Tanner Bruhn","Geelong","Carlton","Home",11026,9,9,16,84.2,0,0,1,0,0,63,13,6,19,3,0,1,7,0,3,6,0,3,2,0,91,104,4,2,5,326,1,1,0
"2719",2024-04-27,2024,"Round 7","MCG","Zach Tuohy","Geelong","Carlton","Home",11026,6,9,14,82.4,0,0,1,1,0,79,11,6,17,2,3,0,3,0,0,2,4,5,2,1,80,92,0,2,4,415,5,5,1
"2720",2024-04-27,2024,"Round 7","MCG","Jeremy Cameron","Geelong","Carlton","Home",11026,5,12,13,76.5,2,1,3,0,0,94,11,6,17,9,5,1,1,0,4,2,4,0,0,2,101,126,0,2,9,370,4,3,0
"2721",2024-04-27,2024,"Round 7","MCG","Brandan Parfitt","Geelong","Carlton","Home",11026,7,10,10,58.8,0,0,0,3,0,61,4,13,17,1,0,0,1,0,2,1,3,1,0,1,42,50,1,0,6,104,2,2,0
"2722",2024-04-27,2024,"Round 7","MCG","Tyson Stengle","Geelong","Carlton","Home",11026,6,11,12,70.6,1,2,1,0,2,86,11,6,17,3,1,1,2,0,3,3,2,0,0,0,69,90,0,3,10,278,3,0,0
"2723",2024-04-27,2024,"Round 7","MCG","Patrick Dangerfield","Geelong","Carlton","Home",11026,11,7,9,56.2,1,2,1,3,1,46,9,7,16,3,1,0,2,0,7,3,4,0,0,1,61,81,2,1,5,417,4,2,0
"2724",2024-04-27,2024,"Round 7","MCG","Jack Bowes","Geelong","Carlton","Home",11026,8,7,11,78.6,1,0,0,1,0,66,6,8,14,2,1,1,10,0,1,2,4,2,0,3,78,80,1,1,4,268,4,3,1
"2725",2024-04-27,2024,"Round 7","MCG","Ollie Dempsey","Geelong","Carlton","Home",11026,3,10,9,69.2,0,1,0,0,2,73,7,6,13,4,0,0,1,0,3,2,1,2,1,0,50,49,1,1,7,304,1,2,0
"2726",2024-04-27,2024,"Round 7","MCG","Jack Henry","Geelong","Carlton","Home",11026,6,6,8,66.7,1,0,0,6,0,100,9,3,12,6,0,0,0,0,1,1,4,3,0,0,51,43,0,1,1,222,6,8,0
"2727",2024-04-27,2024,"Round 7","MCG","Mark Blicavs","Geelong","Carlton","Home",11026,5,7,5,45.5,0,0,2,4,0,83,8,3,11,3,1,1,3,6,3,2,6,0,0,2,58,49,1,1,4,278,6,3,0
"2728",2024-04-27,2024,"Round 7","MCG","Bradley Close","Geelong","Carlton","Home",11026,3,11,9,81.8,0,2,0,1,0,91,2,9,11,1,0,0,2,0,2,0,0,0,0,0,35,53,0,0,6,103,0,0,1
"2729",2024-04-27,2024,"Round 7","MCG","Jake Kolodjashnij","Geelong","Carlton","Home",11026,1,8,9,90,0,0,0,8,0,82,7,3,10,4,0,0,1,0,0,0,2,3,0,0,43,53,0,0,1,143,1,2,0
"2730",2024-04-27,2024,"Round 7","MCG","Tom Hawkins","Geelong","Carlton","Home",11026,3,5,3,37.5,0,0,1,0,0,84,3,5,8,1,0,1,4,7,2,1,3,0,0,1,43,27,0,1,3,103,4,0,3
"2731",2024-04-27,2024,"Round 7","MCG","Rhys Stanley","Geelong","Carlton","Home",11026,5,4,4,50,0,0,1,2,0,80,6,2,8,1,0,0,3,21,3,3,3,1,2,2,54,52,1,2,2,163,0,2,0
